date,region,prediction_confirmed,prediction_deaths
2020-05-21,AND,1209,88
2020-05-22,AND,1227,90
2020-05-23,AND,1245,92
2020-05-24,AND,1263,94
2020-05-25,AND,1281,96
2020-05-26,AND,1299,98
2020-05-27,AND,1318,100
2020-05-28,AND,1337,102
2020-05-29,AND,1356,104
2020-05-30,AND,1375,106
2020-05-31,AND,1394,108
2020-06-01,AND,1413,110
2020-06-02,AND,1433,112
2020-06-03,AND,1452,114
2020-06-04,AND,1472,116
2020-06-05,AND,1492,118
2020-06-06,AND,1512,120
2020-06-07,AND,1532,122
2020-06-08,AND,1552,124
2020-06-09,AND,1573,126
2020-06-10,AND,1594,128
2020-06-11,AND,1614,131
2020-06-12,AND,1635,133
2020-06-13,AND,1657,135
2020-06-14,AND,1677,137
2020-06-15,AND,1699,139
2020-06-16,AND,1721,142
2020-06-17,AND,1742,144
2020-06-18,AND,1764,146
2020-06-19,AND,1786,149
2020-06-20,AND,1808,151
2020-06-21,AND,1830,153
2020-06-22,AND,1853,156
2020-06-23,AND,1875,158
2020-06-24,AND,1898,160
2020-06-25,AND,1921,163
2020-06-26,AND,1944,165
2020-06-27,AND,1967,167
2020-06-28,AND,1991,170
2020-06-29,AND,2014,172
2020-06-30,AND,2038,175
2020-07-01,AND,2061,177
2020-07-02,AND,2086,180
2020-07-03,AND,2109,182
2020-07-04,AND,2134,185
2020-07-05,AND,2158,187
2020-07-06,AND,2183,190
2020-07-07,AND,2207,193
2020-07-08,AND,2232,195
2020-07-09,AND,2257,198
2020-07-10,AND,2282,200
2020-07-11,AND,2308,203
2020-07-12,AND,2333,206
2020-07-13,AND,2359,208
2020-07-14,AND,2384,211
2020-07-15,AND,2410,214
2020-07-16,AND,2436,216
2020-07-17,AND,2462,219
2020-07-18,AND,2489,222
2020-07-19,AND,2515,225
2020-07-20,AND,2542,227
2020-07-21,AND,2569,230
2020-07-22,AND,2596,233
2020-07-23,AND,2623,236
2020-07-24,AND,2650,239
2020-07-25,AND,2677,242
2020-07-26,AND,2705,244
2020-07-27,AND,2732,247
2020-07-28,AND,2760,250
2020-07-29,AND,2788,253
2020-07-30,AND,2816,256
2020-07-31,AND,2845,259
2020-08-01,AND,2873,262
2020-08-02,AND,2902,265
2020-08-03,AND,2930,268
2020-08-04,AND,2959,271
2020-08-05,AND,2988,274
2020-08-06,AND,3017,277
2020-08-07,AND,3046,280
2020-08-08,AND,3076,283
2020-08-09,AND,3106,286
2020-08-10,AND,3135,290
2020-08-11,AND,3165,293
2020-08-12,AND,3195,296
2020-08-13,AND,3226,299
2020-08-14,AND,3256,302
2020-08-15,AND,3287,305
2020-08-16,AND,3317,309
2020-08-17,AND,3348,312
2020-08-18,AND,3379,315
2020-08-19,AND,3410,318
2020-08-20,AND,3441,322
2020-08-21,AND,3473,325
2020-08-22,AND,3504,328
2020-08-23,AND,3536,331
2020-08-24,AND,3568,335
2020-08-25,AND,3600,338
2020-08-26,AND,3632,341
2020-08-27,AND,3664,345
2020-08-28,AND,3696,348
2020-08-29,AND,3730,352
2020-08-30,AND,3762,355
2020-08-31,AND,3795,359
2020-09-01,AND,3828,362
2020-09-02,AND,3861,365
2020-09-03,AND,3895,369
2020-09-04,AND,3928,372
2020-09-05,AND,3962,376
2020-09-06,AND,3996,380
2020-09-07,AND,4029,383
2020-09-08,AND,4064,387
2020-09-09,AND,4098,390
2020-09-10,AND,4132,394
2020-09-11,AND,4167,397
2020-09-12,AND,4201,401
2020-09-13,AND,4236,405
2020-09-14,AND,4271,408
2020-09-15,AND,4306,412
2020-09-16,AND,4341,416
2020-09-17,AND,4377,419
2020-09-18,AND,4413,423
2020-09-19,AND,4448,427
2020-09-20,AND,4484,431
2020-09-21,AND,4520,434
2020-09-22,AND,4557,438
2020-09-23,AND,4593,442
2020-09-24,AND,4629,446
2020-09-25,AND,4666,450
2020-09-26,AND,4703,454
2020-09-27,AND,4740,457
2020-09-28,AND,4777,461
2020-09-29,AND,4814,465
2020-09-30,AND,4851,469
2020-10-01,AND,4889,473
2020-10-02,AND,4927,477
2020-10-03,AND,4964,481
2020-10-04,AND,5002,485
2020-10-05,AND,5041,489
2020-10-06,AND,5079,493
2020-10-07,AND,5117,497
2020-10-08,AND,5156,501
2020-10-09,AND,5195,505
2020-10-10,AND,5233,509
2020-10-11,AND,5272,513
2020-10-12,AND,5312,517
2020-10-13,AND,5351,521
2020-10-14,AND,5391,526
2020-10-15,AND,5430,530
2020-10-16,AND,5470,534
2020-10-17,AND,5510,538
2020-10-18,AND,5550,542
2020-10-19,AND,5590,546
2020-10-20,AND,5630,551
2020-10-21,AND,5671,555
2020-10-22,AND,5712,559
2020-10-23,AND,5752,564
2020-10-24,AND,5793,568
2020-10-25,AND,5834,572
2020-10-26,AND,5876,576
2020-10-27,AND,5917,581
2020-10-28,AND,5959,585
2020-10-29,AND,6000,589
2020-10-30,AND,6042,594
2020-10-31,AND,6084,598
2020-11-01,AND,6127,603
2020-11-02,AND,6169,607
2020-11-03,AND,6211,612
2020-11-04,AND,6254,616
2020-11-05,AND,6297,620
2020-11-06,AND,6340,625
2020-11-07,AND,6383,630
2020-11-08,AND,6426,634
2020-11-09,AND,6469,639
2020-11-10,AND,6513,643
2020-11-11,AND,6556,648
2020-11-12,AND,6600,652
2020-11-13,AND,6644,657
2020-11-14,AND,6689,661
2020-11-15,AND,6733,666
2020-11-16,AND,6777,671
2020-11-17,AND,6821,675
2020-11-18,AND,6866,680
2020-11-19,AND,6911,685
2020-11-20,AND,6956,690
2020-11-21,AND,7001,694
2020-11-22,AND,7046,699
2020-11-23,AND,7092,704
2020-11-24,AND,7138,709
2020-11-25,AND,7184,713
2020-11-26,AND,7229,718
2020-11-27,AND,7275,723
2020-11-28,AND,7321,728
2020-11-29,AND,7368,733
2020-11-30,AND,7414,737
2020-12-01,AND,7461,743
2020-12-02,AND,7508,747
2020-12-03,AND,7555,752
2020-12-04,AND,7602,757
2020-12-05,AND,7649,762
2020-12-06,AND,7697,767
2020-12-07,AND,7744,772
2020-12-08,AND,7792,777
2020-12-09,AND,7840,782
2020-12-10,AND,7888,787
2020-12-11,AND,7936,792
2020-12-12,AND,7984,797
2020-12-13,AND,8032,802
2020-12-14,AND,8081,807
2020-12-15,AND,8130,812
2020-12-16,AND,8179,818
2020-12-17,AND,8228,823
2020-12-18,AND,8277,828
2020-12-19,AND,8326,833
2020-12-20,AND,8376,838
2020-12-21,AND,8425,843
2020-12-22,AND,8475,849
2020-12-23,AND,8525,854
2020-12-24,AND,8575,859
2020-12-25,AND,8626,864
2020-12-26,AND,8676,870
2020-12-27,AND,8727,875
2020-12-28,AND,8777,880
2020-12-29,AND,8828,886
2020-12-30,AND,8879,891
2020-12-31,AND,8930,896
2020-04-05,AGO,0,0
2020-04-06,AGO,0,0
2020-04-07,AGO,0,0
2020-04-08,AGO,0,0
2020-04-09,AGO,0,0
2020-04-10,AGO,0,0
2020-04-11,AGO,0,0
2020-04-12,AGO,0,0
2020-04-13,AGO,0,0
2020-04-14,AGO,0,0
2020-04-15,AGO,0,0
2020-04-16,AGO,0,0
2020-04-17,AGO,0,0
2020-04-18,AGO,19,2
2020-04-19,AGO,19,2
2020-04-20,AGO,19,2
2020-04-21,AGO,19,2
2020-04-22,AGO,18,2
2020-04-23,AGO,18,2
2020-04-24,AGO,18,2
2020-04-25,AGO,18,2
2020-04-26,AGO,18,2
2020-04-27,AGO,18,2
2020-04-28,AGO,18,2
2020-04-29,AGO,18,2
2020-04-30,AGO,18,2
2020-05-01,AGO,18,2
2020-05-02,AGO,17,2
2020-05-03,AGO,17,2
2020-05-04,AGO,17,3
2020-05-05,AGO,17,3
2020-05-06,AGO,17,3
2020-05-07,AGO,17,3
2020-05-08,AGO,17,3
2020-05-09,AGO,17,3
2020-05-10,AGO,17,3
2020-05-11,AGO,16,3
2020-05-12,AGO,16,3
2020-05-13,AGO,16,3
2020-05-14,AGO,16,3
2020-05-15,AGO,16,3
2020-05-16,AGO,16,3
2020-05-17,AGO,16,3
2020-05-18,AGO,16,3
2020-05-19,AGO,16,3
2020-05-20,AGO,15,3
2020-05-21,AGO,15,3
2020-05-22,AGO,15,3
2020-05-23,AGO,15,3
2020-05-24,AGO,15,3
2020-05-25,AGO,15,3
2020-05-26,AGO,15,3
2020-05-27,AGO,15,4
2020-05-28,AGO,14,4
2020-05-29,AGO,14,4
2020-05-30,AGO,14,4
2020-05-31,AGO,14,4
2020-06-01,AGO,14,4
2020-06-02,AGO,14,4
2020-06-03,AGO,14,4
2020-06-04,AGO,13,4
2020-06-05,AGO,13,4
2020-06-06,AGO,13,4
2020-06-07,AGO,13,4
2020-06-08,AGO,13,4
2020-06-09,AGO,13,4
2020-06-10,AGO,13,4
2020-06-11,AGO,13,4
2020-06-12,AGO,12,4
2020-06-13,AGO,12,5
2020-06-14,AGO,12,5
2020-06-15,AGO,12,5
2020-06-16,AGO,12,5
2020-06-17,AGO,12,5
2020-06-18,AGO,12,5
2020-06-19,AGO,11,5
2020-06-20,AGO,11,5
2020-06-21,AGO,11,5
2020-06-22,AGO,11,5
2020-06-23,AGO,11,5
2020-06-24,AGO,11,5
2020-06-25,AGO,10,5
2020-06-26,AGO,10,5
2020-06-27,AGO,10,5
2020-06-28,AGO,10,6
2020-06-29,AGO,10,6
2020-06-30,AGO,10,6
2020-07-01,AGO,10,6
2020-07-02,AGO,9,6
2020-07-03,AGO,9,6
2020-07-04,AGO,9,6
2020-07-05,AGO,9,6
2020-07-06,AGO,9,6
2020-07-07,AGO,9,6
2020-07-08,AGO,8,6
2020-07-09,AGO,8,6
2020-07-10,AGO,8,6
2020-07-11,AGO,8,6
2020-07-12,AGO,8,6
2020-07-13,AGO,8,6
2020-07-14,AGO,7,6
2020-07-15,AGO,7,6
2020-07-16,AGO,7,6
2020-07-17,AGO,7,6
2020-07-18,AGO,7,7
2020-07-19,AGO,7,7
2020-07-20,AGO,6,7
2020-07-21,AGO,6,7
2020-07-22,AGO,6,7
2020-07-23,AGO,6,7
2020-07-24,AGO,6,7
2020-07-25,AGO,5,7
2020-07-26,AGO,5,7
2020-07-27,AGO,5,7
2020-07-28,AGO,5,7
2020-07-29,AGO,5,7
2020-07-30,AGO,4,8
2020-07-31,AGO,4,8
2020-08-01,AGO,4,8
2020-08-02,AGO,4,8
2020-08-03,AGO,4,8
2020-08-04,AGO,4,8
2020-08-05,AGO,3,8
2020-08-06,AGO,3,8
2020-08-07,AGO,3,8
2020-08-08,AGO,3,8
2020-08-09,AGO,3,8
2020-08-10,AGO,2,8
2020-08-11,AGO,2,9
2020-08-12,AGO,2,9
2020-08-13,AGO,2,9
2020-08-14,AGO,2,9
2020-08-15,AGO,1,9
2020-08-16,AGO,1,9
2020-08-17,AGO,1,9
2020-08-18,AGO,1,9
2020-08-19,AGO,1,9
2020-08-20,AGO,0,9
2020-08-21,AGO,0,9
2020-08-22,AGO,0,9
2020-08-23,AGO,0,9
2020-08-24,AGO,-1,9
2020-08-25,AGO,-1,10
2020-08-26,AGO,-1,10
2020-08-27,AGO,-1,10
2020-08-28,AGO,-1,10
2020-08-29,AGO,-2,10
2020-08-30,AGO,-2,10
2020-08-31,AGO,-2,10
2020-09-01,AGO,-2,10
2020-09-02,AGO,-3,10
2020-09-03,AGO,-3,10
2020-09-04,AGO,-3,10
2020-09-05,AGO,-3,11
2020-09-06,AGO,-3,11
2020-09-07,AGO,-4,11
2020-09-08,AGO,-4,11
2020-09-09,AGO,-4,11
2020-09-10,AGO,-4,11
2020-09-11,AGO,-5,11
2020-09-12,AGO,-5,11
2020-09-13,AGO,-5,11
2020-09-14,AGO,-5,11
2020-09-15,AGO,-6,12
2020-09-16,AGO,-6,12
2020-09-17,AGO,-6,12
2020-09-18,AGO,-6,12
2020-09-19,AGO,-7,12
2020-09-20,AGO,-7,12
2020-09-21,AGO,-7,12
2020-09-22,AGO,-7,12
2020-09-23,AGO,-8,12
2020-09-24,AGO,-8,12
2020-09-25,AGO,-8,12
2020-09-26,AGO,-8,12
2020-09-27,AGO,-9,12
2020-09-28,AGO,-9,13
2020-09-29,AGO,-9,13
2020-09-30,AGO,-10,13
2020-10-01,AGO,-10,13
2020-10-02,AGO,-10,13
2020-10-03,AGO,-10,13
2020-10-04,AGO,-11,13
2020-10-05,AGO,-11,13
2020-10-06,AGO,-11,13
2020-10-07,AGO,-11,14
2020-10-08,AGO,-12,14
2020-10-09,AGO,-12,14
2020-10-10,AGO,-12,14
2020-10-11,AGO,-12,14
2020-10-12,AGO,-13,14
2020-10-13,AGO,-13,14
2020-10-14,AGO,-13,14
2020-10-15,AGO,-14,15
2020-10-16,AGO,-14,15
2020-10-17,AGO,-14,15
2020-10-18,AGO,-14,15
2020-10-19,AGO,-15,15
2020-10-20,AGO,-15,15
2020-10-21,AGO,-15,15
2020-10-22,AGO,-15,15
2020-10-23,AGO,-16,15
2020-10-24,AGO,-16,15
2020-10-25,AGO,-17,15
2020-10-26,AGO,-17,15
2020-10-27,AGO,-17,16
2020-10-28,AGO,-17,16
2020-10-29,AGO,-18,16
2020-10-30,AGO,-18,16
2020-10-31,AGO,-18,16
2020-11-01,AGO,-19,16
2020-11-02,AGO,-19,16
2020-11-03,AGO,-19,16
2020-11-04,AGO,-19,17
2020-11-05,AGO,-20,17
2020-11-06,AGO,-20,17
2020-11-07,AGO,-20,17
2020-11-08,AGO,-21,17
2020-11-09,AGO,-21,17
2020-11-10,AGO,-21,17
2020-11-11,AGO,-22,18
2020-11-12,AGO,-22,18
2020-11-13,AGO,-22,18
2020-11-14,AGO,-22,18
2020-11-15,AGO,-23,18
2020-11-16,AGO,-23,18
2020-11-17,AGO,-23,18
2020-11-18,AGO,-24,18
2020-11-19,AGO,-24,18
2020-11-20,AGO,-24,18
2020-11-21,AGO,-25,18
2020-11-22,AGO,-25,19
2020-11-23,AGO,-25,19
2020-11-24,AGO,-25,19
2020-11-25,AGO,-26,19
2020-11-26,AGO,-26,19
2020-11-27,AGO,-26,19
2020-11-28,AGO,-27,19
2020-11-29,AGO,-27,20
2020-11-30,AGO,-27,20
2020-12-01,AGO,-28,20
2020-12-02,AGO,-28,20
2020-12-03,AGO,-28,20
2020-12-04,AGO,-29,20
2020-12-05,AGO,-29,20
2020-12-06,AGO,-29,20
2020-12-07,AGO,-30,21
2020-12-08,AGO,-30,21
2020-12-09,AGO,-30,21
2020-12-10,AGO,-31,21
2020-12-11,AGO,-31,21
2020-12-12,AGO,-31,21
2020-12-13,AGO,-32,21
2020-12-14,AGO,-32,21
2020-12-15,AGO,-32,21
2020-12-16,AGO,-32,22
2020-12-17,AGO,-33,22
2020-12-18,AGO,-33,22
2020-12-19,AGO,-33,22
2020-12-20,AGO,-34,22
2020-12-21,AGO,-34,22
2020-12-22,AGO,-34,23
2020-12-23,AGO,-35,23
2020-12-24,AGO,-35,23
2020-12-25,AGO,-35,23
2020-12-26,AGO,-36,23
2020-12-27,AGO,-36,23
2020-12-28,AGO,-37,23
2020-12-29,AGO,-37,23
2020-12-30,AGO,-37,23
2020-12-31,AGO,-38,24
2020-04-05,ATG,0,0
2020-04-06,ATG,0,0
2020-04-07,ATG,0,0
2020-04-08,ATG,0,0
2020-04-09,ATG,0,0
2020-04-10,ATG,0,0
2020-04-11,ATG,0,0
2020-04-12,ATG,0,0
2020-04-13,ATG,0,0
2020-04-14,ATG,0,0
2020-04-15,ATG,0,0
2020-04-16,ATG,0,0
2020-04-17,ATG,0,0
2020-04-18,ATG,23,3
2020-04-19,ATG,23,3
2020-04-20,ATG,23,3
2020-04-21,ATG,23,4
2020-04-22,ATG,22,4
2020-04-23,ATG,22,4
2020-04-24,ATG,22,4
2020-04-25,ATG,22,4
2020-04-26,ATG,22,4
2020-04-27,ATG,22,5
2020-04-28,ATG,22,5
2020-04-29,ATG,22,5
2020-04-30,ATG,21,5
2020-05-01,ATG,21,5
2020-05-02,ATG,21,5
2020-05-03,ATG,21,6
2020-05-04,ATG,21,6
2020-05-05,ATG,20,6
2020-05-06,ATG,20,6
2020-05-07,ATG,20,6
2020-05-08,ATG,20,7
2020-05-09,ATG,20,7
2020-05-10,ATG,20,7
2020-05-11,ATG,20,7
2020-05-12,ATG,19,7
2020-05-13,ATG,19,8
2020-05-14,ATG,19,8
2020-05-15,ATG,19,8
2020-05-16,ATG,19,8
2020-05-17,ATG,19,8
2020-05-18,ATG,19,9
2020-05-19,ATG,18,9
2020-05-20,ATG,18,9
2020-05-21,ATG,18,9
2020-05-22,ATG,18,10
2020-05-23,ATG,17,10
2020-05-24,ATG,17,10
2020-05-25,ATG,17,10
2020-05-26,ATG,17,11
2020-05-27,ATG,17,11
2020-05-28,ATG,17,11
2020-05-29,ATG,16,11
2020-05-30,ATG,16,12
2020-05-31,ATG,16,12
2020-06-01,ATG,16,12
2020-06-02,ATG,16,13
2020-06-03,ATG,16,13
2020-06-04,ATG,15,13
2020-06-05,ATG,15,13
2020-06-06,ATG,15,14
2020-06-07,ATG,15,14
2020-06-08,ATG,14,14
2020-06-09,ATG,15,15
2020-06-10,ATG,14,15
2020-06-11,ATG,14,15
2020-06-12,ATG,14,15
2020-06-13,ATG,14,16
2020-06-14,ATG,13,16
2020-06-15,ATG,13,16
2020-06-16,ATG,13,17
2020-06-17,ATG,13,17
2020-06-18,ATG,13,17
2020-06-19,ATG,12,17
2020-06-20,ATG,12,18
2020-06-21,ATG,12,18
2020-06-22,ATG,12,18
2020-06-23,ATG,12,19
2020-06-24,ATG,11,19
2020-06-25,ATG,11,19
2020-06-26,ATG,11,19
2020-06-27,ATG,10,20
2020-06-28,ATG,10,20
2020-06-29,ATG,10,20
2020-06-30,ATG,10,21
2020-07-01,ATG,10,21
2020-07-02,ATG,9,21
2020-07-03,ATG,9,22
2020-07-04,ATG,9,22
2020-07-05,ATG,9,22
2020-07-06,ATG,9,23
2020-07-07,ATG,8,23
2020-07-08,ATG,8,23
2020-07-09,ATG,8,24
2020-07-10,ATG,7,24
2020-07-11,ATG,7,24
2020-07-12,ATG,7,25
2020-07-13,ATG,7,25
2020-07-14,ATG,7,25
2020-07-15,ATG,6,26
2020-07-16,ATG,6,26
2020-07-17,ATG,6,26
2020-07-18,ATG,6,27
2020-07-19,ATG,5,27
2020-07-20,ATG,5,27
2020-07-21,ATG,5,28
2020-07-22,ATG,5,28
2020-07-23,ATG,4,28
2020-07-24,ATG,4,29
2020-07-25,ATG,4,29
2020-07-26,ATG,3,29
2020-07-27,ATG,3,30
2020-07-28,ATG,3,30
2020-07-29,ATG,3,31
2020-07-30,ATG,2,31
2020-07-31,ATG,2,31
2020-08-01,ATG,2,32
2020-08-02,ATG,2,32
2020-08-03,ATG,1,32
2020-08-04,ATG,1,33
2020-08-05,ATG,1,33
2020-08-06,ATG,0,34
2020-08-07,ATG,0,34
2020-08-08,ATG,0,34
2020-08-09,ATG,0,35
2020-08-10,ATG,-1,35
2020-08-11,ATG,-1,36
2020-08-12,ATG,-1,36
2020-08-13,ATG,-1,36
2020-08-14,ATG,-2,37
2020-08-15,ATG,-2,37
2020-08-16,ATG,-3,38
2020-08-17,ATG,-3,38
2020-08-18,ATG,-3,39
2020-08-19,ATG,-3,39
2020-08-20,ATG,-4,40
2020-08-21,ATG,-4,40
2020-08-22,ATG,-4,40
2020-08-23,ATG,-4,41
2020-08-24,ATG,-5,41
2020-08-25,ATG,-5,42
2020-08-26,ATG,-5,42
2020-08-27,ATG,-6,43
2020-08-28,ATG,-6,43
2020-08-29,ATG,-7,44
2020-08-30,ATG,-7,44
2020-08-31,ATG,-7,44
2020-09-01,ATG,-7,45
2020-09-02,ATG,-8,45
2020-09-03,ATG,-8,46
2020-09-04,ATG,-8,46
2020-09-05,ATG,-9,47
2020-09-06,ATG,-9,47
2020-09-07,ATG,-9,47
2020-09-08,ATG,-10,48
2020-09-09,ATG,-10,48
2020-09-10,ATG,-10,49
2020-09-11,ATG,-11,49
2020-09-12,ATG,-11,50
2020-09-13,ATG,-11,50
2020-09-14,ATG,-12,51
2020-09-15,ATG,-12,51
2020-09-16,ATG,-12,52
2020-09-17,ATG,-13,52
2020-09-18,ATG,-13,53
2020-09-19,ATG,-13,53
2020-09-20,ATG,-14,54
2020-09-21,ATG,-14,54
2020-09-22,ATG,-15,55
2020-09-23,ATG,-15,55
2020-09-24,ATG,-15,56
2020-09-25,ATG,-15,56
2020-09-26,ATG,-16,57
2020-09-27,ATG,-16,57
2020-09-28,ATG,-17,58
2020-09-29,ATG,-17,58
2020-09-30,ATG,-18,59
2020-10-01,ATG,-18,59
2020-10-02,ATG,-18,60
2020-10-03,ATG,-18,60
2020-10-04,ATG,-19,61
2020-10-05,ATG,-19,61
2020-10-06,ATG,-20,62
2020-10-07,ATG,-20,62
2020-10-08,ATG,-20,63
2020-10-09,ATG,-21,63
2020-10-10,ATG,-21,64
2020-10-11,ATG,-22,64
2020-10-12,ATG,-22,65
2020-10-13,ATG,-22,65
2020-10-14,ATG,-23,66
2020-10-15,ATG,-23,66
2020-10-16,ATG,-23,67
2020-10-17,ATG,-24,67
2020-10-18,ATG,-24,68
2020-10-19,ATG,-25,69
2020-10-20,ATG,-25,69
2020-10-21,ATG,-25,70
2020-10-22,ATG,-26,70
2020-10-23,ATG,-26,71
2020-10-24,ATG,-26,72
2020-10-25,ATG,-27,72
2020-10-26,ATG,-27,73
2020-10-27,ATG,-28,73
2020-10-28,ATG,-28,74
2020-10-29,ATG,-29,75
2020-10-30,ATG,-29,75
2020-10-31,ATG,-29,76
2020-11-01,ATG,-30,76
2020-11-02,ATG,-30,77
2020-11-03,ATG,-30,77
2020-11-04,ATG,-31,78
2020-11-05,ATG,-31,78
2020-11-06,ATG,-32,79
2020-11-07,ATG,-32,79
2020-11-08,ATG,-33,80
2020-11-09,ATG,-33,81
2020-11-10,ATG,-33,81
2020-11-11,ATG,-34,82
2020-11-12,ATG,-34,82
2020-11-13,ATG,-35,83
2020-11-14,ATG,-35,83
2020-11-15,ATG,-36,84
2020-11-16,ATG,-36,85
2020-11-17,ATG,-36,85
2020-11-18,ATG,-37,86
2020-11-19,ATG,-37,87
2020-11-20,ATG,-38,87
2020-11-21,ATG,-38,88
2020-11-22,ATG,-39,89
2020-11-23,ATG,-39,89
2020-11-24,ATG,-40,90
2020-11-25,ATG,-40,91
2020-11-26,ATG,-40,91
2020-11-27,ATG,-41,92
2020-11-28,ATG,-41,92
2020-11-29,ATG,-42,93
2020-11-30,ATG,-42,94
2020-12-01,ATG,-43,94
2020-12-02,ATG,-43,95
2020-12-03,ATG,-43,95
2020-12-04,ATG,-44,96
2020-12-05,ATG,-45,97
2020-12-06,ATG,-45,97
2020-12-07,ATG,-45,98
2020-12-08,ATG,-46,99
2020-12-09,ATG,-46,99
2020-12-10,ATG,-47,100
2020-12-11,ATG,-47,101
2020-12-12,ATG,-47,101
2020-12-13,ATG,-48,102
2020-12-14,ATG,-49,103
2020-12-15,ATG,-49,103
2020-12-16,ATG,-50,104
2020-12-17,ATG,-50,105
2020-12-18,ATG,-50,105
2020-12-19,ATG,-51,106
2020-12-20,ATG,-52,107
2020-12-21,ATG,-52,108
2020-12-22,ATG,-53,108
2020-12-23,ATG,-53,109
2020-12-24,ATG,-54,110
2020-12-25,ATG,-54,110
2020-12-26,ATG,-54,111
2020-12-27,ATG,-55,112
2020-12-28,ATG,-55,112
2020-12-29,ATG,-56,113
2020-12-30,ATG,-57,114
2020-12-31,ATG,-57,114
2020-04-05,AZE,0,0
2020-04-06,AZE,0,0
2020-04-07,AZE,0,0
2020-04-08,AZE,0,0
2020-04-09,AZE,0,0
2020-04-10,AZE,0,0
2020-04-11,AZE,0,0
2020-04-12,AZE,0,0
2020-04-13,AZE,0,0
2020-04-14,AZE,0,0
2020-04-15,AZE,0,0
2020-04-16,AZE,0,0
2020-04-17,AZE,0,0
2020-04-18,AZE,1389,16
2020-04-19,AZE,1438,17
2020-04-20,AZE,1490,18
2020-04-21,AZE,1542,19
2020-04-22,AZE,1592,20
2020-04-23,AZE,1646,21
2020-04-24,AZE,1698,22
2020-04-25,AZE,1753,23
2020-04-26,AZE,1806,24
2020-04-27,AZE,1862,25
2020-04-28,AZE,1917,26
2020-04-29,AZE,1973,27
2020-04-30,AZE,2030,28
2020-05-01,AZE,2087,30
2020-05-02,AZE,2145,31
2020-05-03,AZE,2204,32
2020-05-04,AZE,2262,33
2020-05-05,AZE,2322,34
2020-05-06,AZE,2381,35
2020-05-07,AZE,2443,37
2020-05-08,AZE,2504,38
2020-05-09,AZE,2566,39
2020-05-10,AZE,2628,40
2020-05-11,AZE,2691,41
2020-05-12,AZE,2755,43
2020-05-13,AZE,2819,45
2020-05-14,AZE,2883,46
2020-05-15,AZE,2949,47
2020-05-16,AZE,3015,48
2020-05-17,AZE,3082,50
2020-05-18,AZE,3148,51
2020-05-19,AZE,3217,53
2020-05-20,AZE,3284,54
2020-05-21,AZE,3354,56
2020-05-22,AZE,3423,57
2020-05-23,AZE,3493,59
2020-05-24,AZE,3563,60
2020-05-25,AZE,3635,62
2020-05-26,AZE,3706,63
2020-05-27,AZE,3779,65
2020-05-28,AZE,3852,67
2020-05-29,AZE,3925,68
2020-05-30,AZE,3999,70
2020-05-31,AZE,4074,72
2020-06-01,AZE,4149,73
2020-06-02,AZE,4225,75
2020-06-03,AZE,4301,77
2020-06-04,AZE,4379,78
2020-06-05,AZE,4456,80
2020-06-06,AZE,4534,82
2020-06-07,AZE,4613,84
2020-06-08,AZE,4692,86
2020-06-09,AZE,4772,87
2020-06-10,AZE,4853,89
2020-06-11,AZE,4934,91
2020-06-12,AZE,5016,93
2020-06-13,AZE,5098,95
2020-06-14,AZE,5181,97
2020-06-15,AZE,5264,99
2020-06-16,AZE,5348,101
2020-06-17,AZE,5433,103
2020-06-18,AZE,5517,105
2020-06-19,AZE,5603,107
2020-06-20,AZE,5690,109
2020-06-21,AZE,5776,111
2020-06-22,AZE,5864,113
2020-06-23,AZE,5952,115
2020-06-24,AZE,6041,117
2020-06-25,AZE,6130,119
2020-06-26,AZE,6220,121
2020-06-27,AZE,6310,124
2020-06-28,AZE,6401,126
2020-06-29,AZE,6493,128
2020-06-30,AZE,6585,130
2020-07-01,AZE,6677,132
2020-07-02,AZE,6771,135
2020-07-03,AZE,6864,137
2020-07-04,AZE,6959,139
2020-07-05,AZE,7054,141
2020-07-06,AZE,7149,144
2020-07-07,AZE,7246,146
2020-07-08,AZE,7343,148
2020-07-09,AZE,7440,151
2020-07-10,AZE,7538,153
2020-07-11,AZE,7636,156
2020-07-12,AZE,7735,158
2020-07-13,AZE,7835,160
2020-07-14,AZE,7936,163
2020-07-15,AZE,8036,166
2020-07-16,AZE,8138,168
2020-07-17,AZE,8240,170
2020-07-18,AZE,8342,173
2020-07-19,AZE,8445,176
2020-07-20,AZE,8549,178
2020-07-21,AZE,8654,181
2020-07-22,AZE,8759,183
2020-07-23,AZE,8864,186
2020-07-24,AZE,8970,189
2020-07-25,AZE,9077,191
2020-07-26,AZE,9184,194
2020-07-27,AZE,9292,197
2020-07-28,AZE,9400,199
2020-07-29,AZE,9509,202
2020-07-30,AZE,9619,205
2020-07-31,AZE,9729,208
2020-08-01,AZE,9840,211
2020-08-02,AZE,9951,214
2020-08-03,AZE,10063,216
2020-08-04,AZE,10175,219
2020-08-05,AZE,10289,222
2020-08-06,AZE,10402,225
2020-08-07,AZE,10516,228
2020-08-08,AZE,10631,231
2020-08-09,AZE,10747,233
2020-08-10,AZE,10863,236
2020-08-11,AZE,10979,239
2020-08-12,AZE,11097,242
2020-08-13,AZE,11214,245
2020-08-14,AZE,11333,248
2020-08-15,AZE,11451,251
2020-08-16,AZE,11571,255
2020-08-17,AZE,11691,258
2020-08-18,AZE,11812,261
2020-08-19,AZE,11933,264
2020-08-20,AZE,12055,267
